Protein	lme	hclust	IHS
COL25A1	COL25A1	0.105279730893546	0.961475605867347	0.318157025769388
COL26A1	COL26A1	0.117290890957775	0.961475605867347	0.335815917499972
COL4A3BP	COL4A3BP	0.0948877794376646	0.961475605867347	0.302046826211162
COLEC12	COLEC12	0.0292283278374706	0.961475605867347	0.167637478554235
COMMD7	COMMD7	0.0166854062735461	0.961475605867347	0.126659429597644
COPB1	COPB1	0.0820171796210599	0.961475605867347	0.280815807011802
COPRS	COPRS	0.074798801873089	0.961475605867347	0.268173867759482
COPS2	COPS2	0.128661214508382	0.961475605867347	0.351716674570705
COPS3	COPS3	0.0424823795106981	0.961475605867347	0.202103368548708
COPS5	COPS5	0.0203420051229824	0.961475605867347	0.139851141218712
CORIN	CORIN	0.054195312163593	0.961475605867347	0.228270608264973
CORO1A	CORO1A	0.210719597688953	0.961475605867347	0.450113044530049
CORO1B	CORO1B	0.0398493977454707	0.961475605867347	0.195740194750019
CORO1C	CORO1C	0.0375116694057827	0.961475605867347	0.189911966629332
CORO2A	CORO2A	0.0603070800589558	0.961475605867347	0.240798227439022
CPAMD8	CPAMD8	0.0517752807788176	0.961475605867347	0.223115820720463
CPE	CPE	0.00975802938365333	0.961475605867347	0.0968612781957757
CPM	CPM	0.0278211489572183	0.961475605867347	0.163552303712198
CPNE1	CPNE1	0.0162417224633372	0.961475605867347	0.124964074620534
CPNE2	CPNE2	0.198417388933253	0.961475605867347	0.43677623474637
CPNE3	CPNE3	0.0685317594592436	0.961475605867347	0.25669362077627
CPNE6	CPNE6	0.0437353172365046	0.961475605867347	0.205062040948024
CPNE7	CPNE7	0.0768148094301766	0.961475605867347	0.271763804500275
CPTP	CPTP	0.0315250148395144	0.961475605867347	0.174099203739705
CR1	CR1	0.118952605230533	0.961475605867347	0.338186380836848
CR2	CR2	0.0643283592381023	0.961475605867347	0.248696900207676
CRABP2	CRABP2	0.0961072829202193	0.961475605867347	0.303981591669598
CRADD	CRADD	0.0540734661224977	0.961475605867347	0.228013856161146
CRB2	CRB2	0.0280748112918576	0.961475605867347	0.164296214796477
CRB3	CRB3	0.0654076157151498	0.961475605867347	0.250774454337084
CRCP	CRCP	0.0548370432781711	0.961475605867347	0.229618116467001
CREB1	CREB1	0.0431336030348348	0.961475605867347	0.203646524917955
CREB3	CREB3	0.0513573806261915	0.961475605867347	0.222213565412482
CREB3L1	CREB3L1	0.18429939436352	0.961475605867347	0.420950557496543
CREB3L2	CREB3L2	0.0989563691958993	0.961475605867347	0.308454429417151
CREB3L3	CREB3L3	0.02703035400373	0.961475605867347	0.161211122421951
CREB3L4	CREB3L4	0.0389422857839642	0.961475605867347	0.193499503405038
CREB5	CREB5	0.0704572749897225	0.961475605867347	0.260274760894148
CREBBP	CREBBP	0.0774066073312647	0.961475605867347	0.272808659470266
CREBL2	CREBL2	0.0230239264006332	0.961475605867347	0.148784890313143
CREBRF	CREBRF	0.10434715613017	0.961475605867347	0.316744763430731
CREBZF	CREBZF	0.0986142974117557	0.961475605867347	0.307920836175713
CREG1	CREG1	0.0180965098855135	0.961475605867347	0.131906606378371
CREM	CREM	0.062709434161464	0.961475605867347	0.245547533491974
CRHBP	CRHBP	0.0442542476666404	0.961475605867347	0.206275009604864
CRHR2	CRHR2	0.0752952959528852	0.961475605867347	0.269062428249025
CRIM1	CRIM1	0.0418806689381613	0.961475605867347	0.200666991658938
CRK	CRK	0.0977407454875641	0.961475605867347	0.306553979725565
CRKL	CRKL	0.0604082707889936	0.961475605867347	0.241000163394647
CRLF2	CRLF2	0.296974186833884	0.961475605867347	0.534353287828447
CRLF3	CRLF3	0.0777971766322999	0.961475605867347	0.273496046657551
CROCC	CROCC	0.0320904545824295	0.961475605867347	0.175653605890115
CRTAM	CRTAM	0.226145514857223	0.961475605867347	0.466297540108814
CRTC1	CRTC1	0.0315353920964679	0.961475605867347	0.174127855962841
CRTC2	CRTC2	0.0377066860144306	0.961475605867347	0.190404986229286
CRTC3	CRTC3	0.0295634145488707	0.961475605867347	0.168595675848709
CRX	CRX	0.137919383745302	0.961475605867347	0.364151236503963
CRY1	CRY1	0.0794066697404639	0.961475605867347	0.276310651077046
CRY2	CRY2	0.0908222762892289	0.961475605867347	0.295505335182697
CRYAB	CRYAB	0.051490467124726	0.961475605867347	0.222501299041463
CRYL1	CRYL1	0.0322794586170315	0.961475605867347	0.176170122412628
CRYM	CRYM	0.114237179902705	0.961475605867347	0.331415542422999
CSDC2	CSDC2	0.129365320252504	0.961475605867347	0.352677756128736
CSDE1	CSDE1	0.0593434240735947	0.961475605867347	0.238866604227972
CSF1	CSF1	0.0310470362647469	0.961475605867347	0.172774326805324
CSF1R	CSF1R	0.242252234575746	0.961475605867347	0.48261746136193
CSF2RA	CSF2RA	0.120591839005696	0.961475605867347	0.340508607043434
CSF2RB	CSF2RB	0.250168019028437	0.961475605867347	0.490439035624205
CSF3R	CSF3R	0.119954629974866	0.961475605867347	0.339607789268263
CSK	CSK	0.033218543430848	0.961475605867347	0.178714350770175
CSMD2	CSMD2	0.0324660168184039	0.961475605867347	0.176678474044164
CSMD3	CSMD3	0.0493601490851408	0.961475605867347	0.217849900728319
CSNK1A1	CSNK1A1	0.105475054497746	0.961475605867347	0.318452024529775
CSNK1D	CSNK1D	0.042698606004604	0.961475605867347	0.202617047846344
CSNK1E	CSNK1E	0.0280182954799616	0.961475605867347	0.164130763789018
CSNK1G1	CSNK1G1	0.109518667509793	0.961475605867347	0.324498886281237
CSNK1G2	CSNK1G2	0.0772511485150119	0.961475605867347	0.272534575462306
CSNK1G3	CSNK1G3	0.18040668880586	0.961475605867347	0.416481248584058
CSNK2A1	CSNK2A1	0.0347749884546795	0.961475605867347	0.18285322828294
CSNK2A2	CSNK2A2	0.053093203311822	0.961475605867347	0.225937645870874
CSNK2B	CSNK2B	0.0504597114206272	0.961475605867347	0.220262982841055
CSPG4	CSPG4	0.140739394221573	0.961475605867347	0.36785526274418
CSRNP1	CSRNP1	0.0919314674326667	0.961475605867347	0.297304327832774
CSRNP2	CSRNP2	0.0551621385400805	0.961475605867347	0.230297743310182
CSRNP3	CSRNP3	0.0881547364285551	0.961475605867347	0.291133351950135
CT83	CT83	0.0528810056012466	0.961475605867347	0.225485691118823
CTBP1	CTBP1	0.0309471881252384	0.961475605867347	0.172496279532645
CTBP2	CTBP2	0.0540183351051376	0.961475605867347	0.227897589880098
CTCF	CTCF	0.0766548090115523	0.961475605867347	0.271480623501988
CTCFL	CTCFL	0.0526927711758273	0.961475605867347	0.225084015627738
CTLA4	CTLA4	0.0908950017418057	0.961475605867347	0.295623623667014
CTNNA1	CTNNA1	0.097976118591728	0.961475605867347	0.30692286976293
CTNNAL1	CTNNAL1	0.0749317004405154	0.961475605867347	0.268412000625373
CTNNB1	CTNNB1	0.129630802173286	0.961475605867347	0.353039451136315
CTNNBIP1	CTNNBIP1	0.0587976243935483	0.961475605867347	0.237765602090268
CTNND1	CTNND1	0.127075690305087	0.961475605867347	0.349542810435424
CTNND2	CTNND2	0.0281506582566091	0.961475605867347	0.164517996592585
CTNS	CTNS	0.0412269668907855	0.961475605867347	0.199094758769263
CTSG	CTSG	0.0353154813757328	0.961475605867347	0.184268754411131
CTSH	CTSH	0.0401574841026379	0.961475605867347	0.196495397802829
CTSZ	CTSZ	0.0789758679793707	0.961475605867347	0.275560103270348
CUBN	CUBN	0.185964427415483	0.961475605867347	0.422847798290444
CUL4B	CUL4B	0.166805485485785	0.961475605867347	0.400473975708088
CUL5	CUL5	0.130345339253576	0.961475605867347	0.354011107213907
CUX1	CUX1	0.0223191046263722	0.961475605867347	0.14648984484618
CUX2	CUX2	0.0459415327450499	0.961475605867347	0.210170557001977
CUZD1	CUZD1	0.0973122503628435	0.961475605867347	0.305881275785116
CX3CL1	CX3CL1	0.0575401461617627	0.961475605867347	0.235209368207511
CX3CR1	CX3CR1	0.0734874405840544	0.961475605867347	0.265812681148199
CXADR	CXADR	0.0707554369264132	0.961475605867347	0.260824896409894
CXCL10	CXCL10	0.175226099938162	0.961475605867347	0.410457818297832
CXCL14	CXCL14	0.212584996702439	0.961475605867347	0.452100971579121
CXCL16	CXCL16	0.0214718556874874	0.961475605867347	0.143682516181417
CXCL2	CXCL2	0.143297643447529	0.961475605867347	0.371183497145383
CXCL3	CXCL3	0.0201090879684361	0.961475605867347	0.139048184230834
CXCR1	CXCR1	0.210144899957882	0.961475605867347	0.449498826480045
CXCR2	CXCR2	0.165407258051434	0.961475605867347	0.398791980423202
CXCR3	CXCR3	0.165567791481323	0.961475605867347	0.398985454154188
CXCR4	CXCR4	0.367361711739008	0.961475605867347	0.594314163020476
CXCR5	CXCR5	0.404509594399381	0.961475605867347	0.623639404908237
CXCR6	CXCR6	0.229284159534329	0.961475605867347	0.469522231852821
CXXC1	CXXC1	0.164162571414688	0.961475605867347	0.397288695801528
CXXC4	CXXC4	0.0261617181432	0.961475605867347	0.158599665202244
CXXC5	CXXC5	0.0468889891888394	0.961475605867347	0.212326680586418
CYBA	CYBA	0.0545078985637613	0.961475605867347	0.228927968575594
CYBB	CYBB	0.19770734113025	0.961475605867347	0.435994020139759
CYBRD1	CYBRD1	0.0338601907653581	0.961475605867347	0.180432113081088
CYCS	CYCS	0.0338285696491159	0.961475605867347	0.18034784306725
CYP26A1	CYP26A1	0.154990407442839	0.961475605867347	0.386030433903507
CYP26B1	CYP26B1	0.0331445325594215	0.961475605867347	0.178515152084521
CYP26C1	CYP26C1	0.062124820162196	0.961475605867347	0.244400284584219
CYP27B1	CYP27B1	0.0407761118975025	0.961475605867347	0.198003123438914
CYP2W1	CYP2W1	0.0244941621832534	0.961475605867347	0.153461850064948
CYSLTR1	CYSLTR1	0.185939986833937	0.961475605867347	0.422820010756499
CYSLTR2	CYSLTR2	0.0437344010386491	0.961475605867347	0.205059893045619
CYTH1	CYTH1	0.0904421618075086	0.961475605867347	0.294886304056033
CYTH2	CYTH2	0.0348896852829158	0.961475605867347	0.183154528461386
CYTH3	CYTH3	0.0379984565093028	0.961475605867347	0.19114023384496
CYTH4	CYTH4	0.2172553993256	0.961475605867347	0.457040224372575
CYTL1	CYTL1	0.369037719578045	0.961475605867347	0.595668334746111
DAAM1	DAAM1	0.0492958815712986	0.961475605867347	0.217708032926048
DAB1	DAB1	0.0138685938840553	0.961475605867347	0.115474303233231
DAB2	DAB2	0.0495426795960373	0.961475605867347	0.218252326175214
DAB2IP	DAB2IP	0.0335652214883675	0.961475605867347	0.179644486880616
DACH1	DACH1	0.161765477969039	0.961475605867347	0.394377434621585
DACH2	DACH2	0.120969864705842	0.961475605867347	0.341041894728111
DACT1	DACT1	0.064487687012371	0.961475605867347	0.249004694616795
DAG1	DAG1	0.801827195247955	0.961475605867347	0.878030345917465
DAGLA	DAGLA	0.019261547069052	0.961475605867347	0.136086397697048
DAGLB	DAGLB	0.132856556705785	0.961475605867347	0.357405006053559
DAP	DAP	0.0253582969593367	0.961475605867347	0.156145393568758
DAP3	DAP3	0.0322576503019431	0.961475605867347	0.176110601236603
DAPK1	DAPK1	0.0307748829373335	0.961475605867347	0.172015404012749
DAPK2	DAPK2	0.0432634599946634	0.961475605867347	0.203952841142963
DAPK3	DAPK3	0.051883808875088	0.961475605867347	0.223349539003063
DAPP1	DAPP1	0.157251343229219	0.961475605867347	0.388835865764422
DAXX	DAXX	0.0339943429514391	0.961475605867347	0.180789190731352
DBN1	DBN1	0.0208502720515055	0.961475605867347	0.141587527534103
DBNL	DBNL	0.0876582183297251	0.961475605867347	0.290312312136128
DBP	DBP	0.0504109596116791	0.961475605867347	0.220156553241082
DCAF6	DCAF6	0.0199825128304588	0.961475605867347	0.138609879267018
DCBLD2	DCBLD2	0.119692062152326	0.961475605867347	0.339235903134411
DCC	DCC	0.0332067747563164	0.961475605867347	0.178682690481562
DCDC1	DCDC1	0.021414647081942	0.961475605867347	0.143490978035365
DCDC2	DCDC2	0.0347563556355851	0.961475605867347	0.182804234339539
DCDC2B	DCDC2B	0.0789166883428046	0.961475605867347	0.275456840062908
DCDC2C	DCDC2C	0.0850601944730839	0.961475605867347	0.285977799866008
DCHS1	DCHS1	0.154698839873549	0.961475605867347	0.385667163230675
DCHS2	DCHS2	0.0203650620882598	0.961475605867347	0.139930377008839
DCLK1	DCLK1	0.162153489557443	0.961475605867347	0.394850129309523
DCLK2	DCLK2	0.127488047055519	0.961475605867347	0.350109478996999
DCUN1D3	DCUN1D3	0.0419480393666247	0.961475605867347	0.200828326102104
DCX	DCX	0.0301232658820331	0.961475605867347	0.170184562503862
DDAH1	DDAH1	0.0162728603361184	0.961475605867347	0.125083804910405
DDAH2	DDAH2	0.0140314004703228	0.961475605867347	0.116150115231846
DDIT3	DDIT3	0.0384162807732189	0.961475605867347	0.192188232812524
DDIT4	DDIT4	0.0443314295501382	0.961475605867347	0.206454808821894
DDIT4L	DDIT4L	0.0359657988687253	0.961475605867347	0.185957624898284
DDR1	DDR1	0.0229027185892533	0.961475605867347	0.148392739821097
DDR2	DDR2	0.0616246212117984	0.961475605867347	0.243414399771171
DDX1	DDX1	0.0341817684710877	0.961475605867347	0.181286890177852
DDX17	DDX17	0.0907562933735786	0.961475605867347	0.295397972500889
DDX20	DDX20	0.185006354697142	0.961475605867347	0.421757154025565
DDX23	DDX23	0.0277220928638784	0.961475605867347	0.163260883349957
DDX3X	DDX3X	0.0966291360791933	0.961475605867347	0.304805769558551
DDX5	DDX5	0.0389846378497832	0.961475605867347	0.193604695955804
DDX50	DDX50	0.0185983526794664	0.961475605867347	0.133723081069143
DDX54	DDX54	0.0152748866997943	0.961475605867347	0.121187585767849
DEAF1	DEAF1	0.0348349876780616	0.961475605867347	0.183010903727471
DEDD	DEDD	0.0282274882513553	0.961475605867347	0.164742348437144
DEDD2	DEDD2	0.0149811234629819	0.961475605867347	0.120016602010489
DEF6	DEF6	0.115274182553314	0.961475605867347	0.332916377655577
DEF8	DEF8	0.0273942532394972	0.961475605867347	0.162292656120753
DEK	DEK	0.0894466699574372	0.961475605867347	0.293258914937199
DENND4A	DENND4A	0.0848332162954579	0.961475605867347	0.285595987428659
DENND4C	DENND4C	0.100090364633732	0.961475605867347	0.310216769336703
DEPDC1	DEPDC1	0.0639368895582702	0.961475605867347	0.247939024006532
DEPDC1B	DEPDC1B	0.0389211677014797	0.961475605867347	0.193447029692484
DEPDC4	DEPDC4	0.0541092751783749	0.961475605867347	0.228089342441007
DEPDC5	DEPDC5	0.0708082112988047	0.961475605867347	0.260922149038562
DEPDC7	DEPDC7	0.0475821010308093	0.961475605867347	0.213890227493073
DEPTOR	DEPTOR	0.0738248885384567	0.961475605867347	0.266422276537834
DERL1	DERL1	0.0434118705182273	0.961475605867347	0.204302360506058
DERL2	DERL2	0.037416320464755	0.961475605867347	0.18967044943316
DERL3	DERL3	0.0498590751998778	0.961475605867347	0.218948132067365
DFFA	DFFA	0.0198292665780161	0.961475605867347	0.138077355482364
DFFB	DFFB	0.0411584723277032	0.961475605867347	0.198929301808087
DGKA	DGKA	0.0994119271661959	0.961475605867347	0.309163618335921
DGKB	DGKB	0.0555785074769122	0.961475605867347	0.231165263717469
DGKD	DGKD	0.0334523459713898	0.961475605867347	0.179342171868543
DGKE	DGKE	0.0435682106603648	0.961475605867347	0.204669909222705
DGKG	DGKG	0.0267957369114534	0.961475605867347	0.160509960381285
DGKH	DGKH	0.0680585471850053	0.961475605867347	0.255805849990094
DGKI	DGKI	0.0964898451573751	0.961475605867347	0.304586001537716
DGKK	DGKK	0.015935824431177	0.961475605867347	0.123781688669858
DGKQ	DGKQ	0.0682503627146987	0.961475605867347	0.256166076680307
DGKZ	DGKZ	0.021856631016925	0.961475605867347	0.144964194024652
DHCR24	DHCR24	0.0487704468693065	0.961475605867347	0.216544671954975
DHH	DHH	0.221736834099114	0.961475605867347	0.461729961025439
DIABLO	DIABLO	0.0317548966211318	0.961475605867347	0.174732820237234
DIDO1	DIDO1	0.153231887095955	0.961475605867347	0.383834236987506
DIO1	DIO1	0.0497366369152561	0.961475605867347	0.218679132776541
DIO2	DIO2	0.0716877325873244	0.961475605867347	0.262537628012927
DIO3	DIO3	0.135744749949179	0.961475605867347	0.361268965869888
DIRAS1	DIRAS1	0.0538038805638917	0.961475605867347	0.227444759586107
DIRAS2	DIRAS2	0.0384487907194338	0.961475605867347	0.192269535683203
DIRAS3	DIRAS3	0.0281795672625787	0.961475605867347	0.164602449881123
DIS3L	DIS3L	0.12824698001925	0.961475605867347	0.351150028925908
DISP1	DISP1	0.0222087867968097	0.961475605867347	0.146127364791956
DISP2	DISP2	0.0166477346267994	0.961475605867347	0.126516365489295
DIXDC1	DIXDC1	0.0337443124197363	0.961475605867347	0.180123105759209
DKK1	DKK1	0.0285892073880727	0.961475605867347	0.165794527939599
DKKL1	DKKL1	0.029367672266784	0.961475605867347	0.168036604600366
DLC1	DLC1	0.0656093506893348	0.961475605867347	0.251160885100749
DLG1	DLG1	0.185338052942442	0.961475605867347	0.422135069312073
DLG2	DLG2	0.1072006898009	0.961475605867347	0.321046489119127
DLG3	DLG3	0.050627184167454	0.961475605867347	0.220628199853873
DLG4	DLG4	0.0353942105149669	0.961475605867347	0.184474036110978
DLG5	DLG5	0.0647918603147271	0.961475605867347	0.249591252153145
DLL1	DLL1	0.050517193834203	0.961475605867347	0.220388406111707
DLL4	DLL4	0.0775364414142047	0.961475605867347	0.273037354560728
DLST	DLST	0.0512085520800344	0.961475605867347	0.221891355479975
DLX1	DLX1	0.0748338277247148	0.961475605867347	0.26823664897063
DLX2	DLX2	0.0893551234924904	0.961475605867347	0.293108804878485
DLX4	DLX4	0.0285227712957004	0.961475605867347	0.165601777806125
DLX5	DLX5	0.0610251143811477	0.961475605867347	0.242227493944717
DLX6	DLX6	0.0301862496152805	0.961475605867347	0.170362386217483
DMAP1	DMAP1	0.03036226022765	0.961475605867347	0.170858340586235
DMBX1	DMBX1	0.067745843244921	0.961475605867347	0.255217506607413
DMD	DMD	0.0226577257757516	0.961475605867347	0.147596919404901
DMPK	DMPK	0.0369648243007758	0.961475605867347	0.188522616256959
DMRTA1	DMRTA1	0.0434235097815439	0.961475605867347	0.204329746674577
DMRTB1	DMRTB1	0.0289654710122226	0.961475605867347	0.166881975631612
DMRTC2	DMRTC2	0.291146879813619	0.961475605867347	0.529084702732168
DMTF1	DMTF1	0.032831464823794	0.961475605867347	0.177670066508036
DMTN	DMTN	0.0352337570057713	0.961475605867347	0.184055420632229
DNAAF1	DNAAF1	0.0792024136961102	0.961475605867347	0.27595504832241
DNAJA1	DNAJA1	0.0463112918289525	0.961475605867347	0.211014637809185
DNAJA3	DNAJA3	0.0194220728312641	0.961475605867347	0.136652293221297
DNAJB4	DNAJB4	0.107492381343847	0.961475605867347	0.321482973855069
DNAJB6	DNAJB6	0.0254590309194984	0.961475605867347	0.156455224195679
DNAJC1	DNAJC1	0.0381123931591885	0.961475605867347	0.191426582019806
DNAJC27	DNAJC27	0.0885694718412815	0.961475605867347	0.291817385705422
DNAJC5	DNAJC5	0.0131120448474141	0.961475605867347	0.112280502598747
DNAJC9	DNAJC9	0.0401647496756586	0.961475605867347	0.196513172660039
DNAL4	DNAL4	0.0244393277009542	0.961475605867347	0.153289978172957
DNASE1L3	DNASE1L3	0.0493087644242845	0.961475605867347	0.217736478683314
DNER	DNER	0.0160802047759603	0.961475605867347	0.124341162249021
DNLZ	DNLZ	0.0390195476646832	0.961475605867347	0.193691360756155
DNM1	DNM1	0.0633941294904711	0.961475605867347	0.246884404246773
DNM1L	DNM1L	0.144281533274596	0.961475605867347	0.372455600871651
DNM2	DNM2	0.0767776783210173	0.961475605867347	0.271698113318419
DNMBP	DNMBP	0.0610412824507696	0.961475605867347	0.242259579846234
DNMT1	DNMT1	0.0380763266014508	0.961475605867347	0.191335985084701
DNMT3A	DNMT3A	0.0339580704978831	0.961475605867347	0.180692712653383
DNMT3B	DNMT3B	0.0414494572451564	0.961475605867347	0.199631265130639
DNMT3L	DNMT3L	0.0137964191082528	0.961475605867347	0.115173436264215
DNTTIP2	DNTTIP2	0.0962476566336354	0.961475605867347	0.304203507499728
DOC2A	DOC2A	0.0353640938086295	0.961475605867347	0.184395535522425
DOC2B	DOC2B	0.0562160525869065	0.961475605867347	0.232487339914384
DOCK1	DOCK1	0.045836540941852	0.961475605867347	0.209930264547374
DOCK7	DOCK7	0.0733186942921273	0.961475605867347	0.265507318196554
DOK1	DOK1	0.11086728047039	0.961475605867347	0.326490712978384
DOK2	DOK2	0.188345455293383	0.961475605867347	0.425546191077499
