id	log2FC	logCPM	LR	PValue	FDR
AC009562.1	-0.967003714202658	3.66626681962105	5.5608283058869	0.0183667222802533	0.0569709643656564
AC112695.1	-1.6228634448035	0.0498551906512179	5.5594090722099	0.0183816178638511	0.0569982571837957
AC092652.1	-1.32872889276067	4.21782417374127	5.55608977788563	0.0184165042888333	0.0570874995345831
AC144450.1	-1.52545543692104	0.245795740773119	5.55381662371799	0.018440435023278	0.0571427335209234
LINC01017	-0.806049839552866	-0.0918410085189178	5.5504287666099	0.0184761604622529	0.0572344679130559
ZCCHC12	-0.934881390176467	4.70013113927988	5.54517010390737	0.0185317554766435	0.0573876720606626
AC100803.1	0.708439442091651	2.57454502343893	5.54241505491484	0.0185609510287668	0.0574590500556095
AL078604.2	0.597860211430035	1.80302075735422	5.5412814947116	0.0185729772803914	0.0574772474658653
AL359633.2	-1.22695817747584	0.0170814105210579	5.53742142875706	0.0186139901863526	0.0575851072972239
AL358333.1	-1.70683571200438	2.06334541015419	5.53597529672331	0.0186293793075735	0.0576136510573947
AC004540.2	-0.504096839750645	2.78798044061958	5.53530917695002	0.0186364722910563	0.0576165275955971
LINC02437	-2.40070467967889	1.74113563688049	5.5334146103643	0.0186566612892937	0.0576450703248251
AC121342.1	-2.19515641051815	1.26202015351298	5.5332856399029	0.018658036453409	0.0576450703248251
AL138900.2	0.917388993503346	-0.0782124121159856	5.52837077186655	0.0187105199688687	0.0577881239474574
AL139393.1	-0.936918487493325	0.00351816812116532	5.52612754228232	0.0187345250068459	0.0578111607636096
AC008635.1	-0.549892550892776	0.427256706617813	5.52600290667522	0.0187358596783227	0.0578111607636096
AF111167.2	0.370731291586638	4.48548232648529	5.52594033203587	0.018736529801448	0.0578111607636096
LIPK	-2.46641299516339	1.97425530731323	5.52001835741694	0.0188000614907276	0.0579880484582028
AL583722.3	0.655026147892695	0.245728669857564	5.51909309336415	0.0188100079246794	0.057999592377252
GK-AS1	-0.478979881272323	2.4628985762102	5.51582224220897	0.0188452126291873	0.058080702102353
AC005076.1	-0.346478039871907	4.52873187002434	5.51549506333231	0.0188487378520204	0.058080702102353
AP006437.2	-1.02003399876977	-0.0869892969818342	5.50996481682299	0.0189084272643301	0.0582454321233021
AL356740.2	1.11960261052964	0.508372785976753	5.50196921393481	0.0189950714363807	0.0584805540631772
AC020917.2	-0.832024238823116	0.0279100941501338	5.50176715914768	0.0189972663054732	0.0584805540631772
GJC2	0.399976252432059	5.08895679467043	5.49615348029772	0.0190583511515136	0.0586492840406521
AC005828.4	-0.579294891553172	0.590134630729892	5.49504923359149	0.0190703908026621	0.0586670232359619
RHOV	-0.898204487457646	6.06716891385983	5.49243083766862	0.019098970714428	0.0587194993743391
AL139246.4	0.684532831688818	0.613942257359723	5.49180309540117	0.0191058291253918	0.0587194993743391
NARF-IT1	-0.404416901667544	2.7663559663113	5.49176080409256	0.019106291271445	0.0587194993743391
DLX5	-0.625990498314431	6.21624471299119	5.48962601059873	0.0191296346356096	0.0587719205416741
AC090099.4	-0.317946540469978	5.29473996571132	5.48857897493201	0.0191410944456143	0.0587878094520526
AL162431.2	-0.352184649196521	4.36204606165207	5.4872025622625	0.01915617008261	0.0588147895245716
AC026803.2	0.271831720430766	3.11859654397265	5.4861572969977	0.0191676269099988	0.0588306447739916
AC026780.1	-1.00869346147109	0.0348772142129036	5.47763110131407	0.0192613447602882	0.0590988881404444
AL136460.1	-1.16454721141763	-0.0291739714526173	5.47444507118122	0.0192964862542234	0.059171998255722
AP000472.1	-1.07552252405166	-0.0569831822833484	5.47432326535316	0.0192978310708842	0.059171998255722
DPPA3	0.791062225202417	0.000450629531167903	5.47175055999276	0.0193262580759745	0.059239733361405
AL160262.1	-1.14123439866708	-0.0129772790658486	5.46978613124726	0.0193479930916186	0.0592779067473427
AL360091.1	-0.507354868273671	1.04678653468667	5.46943563271543	0.0193518737654514	0.0592779067473427
PODXL2	0.439006847395575	10.6802603950519	5.46890653657687	0.0193577333725144	0.0592779067473427
AP003721.4	0.353208550410547	3.05663350333693	5.46725011652643	0.0193760896695843	0.0593146896925158
AL356489.1	-0.960397225312632	-0.035306268877259	5.46551455169818	0.0193953423447012	0.0593541916794146
STH	-0.928749722500092	-0.0115227298730793	5.46133776013777	0.0194417567221402	0.0594683994895976
AC008543.3	-0.640118698570199	0.288706587390625	5.46078331024097	0.019447926643826	0.0594683994895976
MRPL23-AS1	-0.7029723342217	2.97196786469936	5.46044025529557	0.0194517451747983	0.0594683994895976
AC024603.1	-0.990967117845136	-0.0282680253289087	5.45467096460287	0.0195160791638527	0.0596455783271851
AC010226.1	0.336464670132788	2.96202888206787	5.45394390150875	0.0195242023153433	0.0596509043941648
LINC01659	-1.07086035853648	0.641612663263617	5.45251855400622	0.0195401372309055	0.0596800859104004
SPRR4	-3.19543002970899	5.8630736526212	5.45092941886696	0.0195579190898757	0.0597148875151037
MMP15	-0.461808893845608	11.2381915446994	5.45014571437684	0.0195666946236488	0.0597221769626159
AC092755.2	0.505260016038511	0.61400795843321	5.44604723191054	0.01961265374811	0.059842917719021
AL158055.1	-0.984547088626638	2.26336308929636	5.44457204987839	0.0196292232876377	0.0598739342630097
AC093390.1	1.12361735595751	0.122879905572387	5.44113662490881	0.0196678667876139	0.0599722395947171
LINC02388	-1.17925844646119	1.49192366315325	5.43975811868617	0.01968339506807	0.0600000197233082
AL513304.1	-3.38450684626952	1.47953463393073	5.43606961609233	0.0197250068289736	0.0601072649426578
AC099786.3	-3.65328153867753	0.937065963514762	5.43444456706779	0.0197433686362058	0.0601436146562035
GABRG1	-1.48582574542901	1.42068007360201	5.43268902036351	0.0197632248267303	0.0601844915000332
NOA1	-0.23254575466358	9.79044950482978	5.42273704329278	0.0198761780796955	0.0605087557365916
KRTAP19-6	2.41922481838657	0.130155616275244	5.41848043092689	0.0199246935255459	0.060636705654404
AL357832.1	-0.803257066859841	-0.107536907210785	5.4131655643168	0.0199854425587482	0.0607999125117255
AC020910.1	-0.898791326518347	0.012295935159649	5.41265148921599	0.0199913285978227	0.0607999125117255
BEX4	-0.387787567249593	10.1543975469016	5.4090498958227	0.020032616304344	0.0609056682371746
AC004637.1	-1.40604730038063	2.34598061771831	5.40369593062209	0.0200941557868522	0.0610729071688169
AC087260.1	-0.853764551111382	0.10256024761891	5.39311029391263	0.0202164052050684	0.0614235028657089
LINC02526	0.824973706013116	0.124448567594555	5.39257145307815	0.0202226486063378	0.0614235028657089
AC008114.1	-1.00286570199091	0.412977454187832	5.39062855263799	0.0202451770266567	0.0614719584352757
AC114811.2	-0.82759967922267	2.80114165098835	5.38978861589072	0.0202549243403883	0.0614815869020424
SCCPDH	-0.423249955850393	11.091754613799	5.38839115006755	0.0202711524361356	0.0615108744321426
LINC00380	-3.25510920287689	0.358971229185057	5.38581608342923	0.020301090673738	0.0615817315732564
AC130651.2	-0.599928252668456	0.377777677506315	5.38296373373953	0.0203343060536435	0.0616557723837961
AC093459.1	-0.849880273531447	-0.103512494904322	5.38258772409923	0.0203386888471096	0.0616557723837961
AC010319.4	-0.331624217940877	2.40362522431323	5.38132927655732	0.020353364505081	0.061680260861589
LINC02274	-0.743295856677466	0.359060465303469	5.37848100010245	0.0203866207640511	0.061761023176641
AC084026.1	-1.18499533907271	0.672014573675194	5.37718109289381	0.0204018170577364	0.0617870384427527
AC007566.1	-0.384370243721556	1.97653058021919	5.37600896795874	0.0204155295861422	0.0618085447217756
AL360181.3	0.20834229819028	9.25456108213223	5.37323050748	0.0204480725139295	0.0618870281426762
AL590783.1	-0.779099136326966	-0.0770797099965981	5.36591017605552	0.0205340696552607	0.0621271900346382
NAT2	-0.823692482014128	0.74024012990819	5.36437238621005	0.0205521826750872	0.0621618750661242
BSPH1	1.99142132503129	0.445847326809582	5.35991872961964	0.0206047338599132	0.0623006652187349
AL450384.2	-0.433217350017632	4.12062234487561	5.35676104431809	0.0206420773691075	0.0623662629349419
LINC01004	-0.359853271451483	5.29431511956486	5.35665906591504	0.0206432845556733	0.0623662629349419
AC087242.1	-1.78952086476734	0.010024252087289	5.3562604885666	0.0206480034830601	0.0623662629349419
MESP1	0.395764947921572	5.7145181633565	5.35582905751937	0.0206531126373495	0.0623662629349419
AC112196.1	0.923417730116815	0.0194223154973019	5.35506960866408	0.0206621094690691	0.0623732842836058
HSD11B2	0.487692472783053	5.61372187837279	5.34766420027711	0.0207500506965905	0.0626185358174386
GPR149	-1.20671939329858	-0.0188985172485711	5.34708474218034	0.0207569482360195	0.0626191381279595
AC078906.1	-0.751488302944401	1.23275174590335	5.34641666576971	0.0207649035820567	0.0626229301898866
AL603832.2	-0.838333239274789	0.172364459322591	5.34232025075343	0.0208137520633693	0.0627313411581979
AC007785.1	-0.955048800798597	0.841945961387995	5.34227678013519	0.0208142710742036	0.0627313411581979
AC005865.1	-1.08579468889865	0.957371760978721	5.33932822032747	0.0208495062367057	0.0627998744488763
AC087749.1	-0.589381669603628	0.357531909337935	5.33924973312651	0.020850444998322	0.0627998744488763
TMEM151A	0.784414860341427	5.23724729057232	5.33667376029979	0.0208812797172147	0.0628611319956196
AP005136.2	-0.363881597710879	2.48404765748462	5.33608340323445	0.0208883530099383	0.0628611319956196
AC012629.1	-0.682575171945247	-0.11726146278248	5.33586629638695	0.0208909548732902	0.0628611319956196
AC005703.3	-0.434643901061073	1.01582704621391	5.32804687789286	0.0209848886898823	0.0631234634368437
AC018653.3	0.455346590919693	3.1069705785648	5.32386465167428	0.0210353086300606	0.0632547765784615
AC008736.1	0.267842762430876	5.0230428645704	5.32267641022349	0.0210496566508102	0.0632775691409724
ADGRD1-AS1	-3.1854503379074	2.29931046886417	5.31659838903383	0.0211232073700186	0.0634782596278701
AC010319.5	-0.840677488457988	0.786695882183182	5.31572695145917	0.0211337745028288	0.0634896072708697
AC092755.1	-0.721080719580605	0.134126620138751	5.31467999016942	0.0211464772888257	0.0635073614433767
AC091563.1	-0.493152891406338	5.40242511556242	5.31289649061245	0.0211681346987038	0.0635461930466606
AL137847.1	-0.536991177077704	1.99691502973725	5.31249596398629	0.0211730015338911	0.0635461930466606
AL590006.1	0.739421500756138	0.349350038397742	5.30416677485164	0.0212744731860289	0.0637942985884517
AC093382.1	-0.433593444605681	2.46685263939769	5.30363036070088	0.0212810253649558	0.0637942985884517
LINC01683	-0.663800445908804	-0.118771907843764	5.30355310509889	0.0212819691969442	0.0637942985884517
ACKR3	0.422481673572334	8.16518328880118	5.30347179621884	0.0212829625946498	0.0637942985884517
AC106799.2	-1.66861332971443	0.186003320464808	5.29796558921176	0.0213503469358072	0.0639658386998249
AC092435.1	-1.07492466910924	-0.0176246660201858	5.29767774931194	0.0213538755569744	0.0639658386998249
AC084024.1	-0.74403317784237	-0.0127236760289553	5.29450329876468	0.0213928311261696	0.0640620045479051
AGBL4-IT1	-0.770935721202599	-0.0922394715933879	5.29358441917215	0.02140412096892	0.0640752888051339
AC040169.1	0.384633583585837	4.79989367502566	5.28379211565499	0.021524818260941	0.0644159814089428
CHSY1	-0.257746517051714	11.0149279320685	5.28306814485541	0.0215337696587776	0.0644221480127719
AP003071.2	-0.992389799638237	0.429567504707169	5.28124761141774	0.0215562963315158	0.0644689105576909
AC015921.1	-1.20236741604516	0.151616762400152	5.27945634754752	0.0215784846480927	0.0645146315877898
LINC02157	-0.657553133963063	0.668086482799806	5.27689735302897	0.0216102238466614	0.0645773775694624
PRKX-AS1	0.74091672597711	-0.0668889815812041	5.27665063967821	0.0216132863851586	0.0645773775694624
LINC01909	-0.534995872353899	3.73816835429019	5.27534114815876	0.0216295490829445	0.064605320887044
CEND1	0.660206838326513	5.42150541703039	5.27356008831146	0.0216516885715738	0.0646507941410551
AL390243.1	-0.913702048964702	-0.0770882159557951	5.26941860086251	0.021703260158732	0.0647840929833927
MYH1	-1.1846486398804	3.05724401865984	5.26684039358929	0.0217354293344917	0.0648594091440034
AL121820.1	-0.447961064657644	2.41472601830969	5.26572720714614	0.0217493342020214	0.0648801931891188
AC130456.1	0.946514939857415	-0.0381169580653738	5.26458255292948	0.0217636417416096	0.0649021647981843
LINC01467	-0.711229282213317	-0.114987252751362	5.26092165735445	0.0218094663688459	0.065018080702277
ERVH-1	-0.965904017232706	-6.42515485904099e-05	5.25824028487284	0.0218430933742028	0.0650654501263733
OVAAL	-1.41131228754115	6.27363902069075	5.25820747903066	0.0218435051235432	0.0650654501263733
AC012065.1	1.16848805756913	-0.0944318544137938	5.2578956884752	0.0218474188386333	0.0650654501263733
DOCK9-AS2	0.336229527160632	4.19802304971611	5.25743568640991	0.0218531942878182	0.0650654501263733
LINC01710	-0.649602162269535	-0.119678923536752	5.25285891048121	0.0219107431410781	0.0651974076116168
LINGO1-AS2	-1.10752842821778	-0.0585557007314774	5.25280184936815	0.0219114616232431	0.0651974076116168
AL096677.1	-0.41428992575347	1.21118368945738	5.24957790285282	0.021952095448615	0.0652908532099069
AC092783.1	-2.32131269109138	0.942639826495903	5.24920232972454	0.0219568341525241	0.0652908532099069
AL590133.1	-0.42124996541566	1.23869135853468	5.2466362835458	0.0219892389868524	0.0653664213952569
LINC02435	-0.880466554111614	1.0705037234037	5.24412958399711	0.0220209422057814	0.0654398565422284
AC007422.1	-1.08640107691543	0.139132690051139	5.24265487687131	0.0220396155253695	0.0654745362398092
AC069272.1	0.808188087277138	-0.0746674905828456	5.24139882596174	0.0220555330683207	0.0655010097381607
AC104462.2	-0.767168963418849	-0.0680559438780298	5.23993498343472	0.0220740989168396	0.0655353289214141
TMEM223	0.218249043359627	8.79111739397191	5.23924028569482	0.0220829154004032	0.0655406908185301
LL22NC03-63E9.3	-0.489234782659579	3.80177652959886	5.23811132243208	0.0220972509756866	0.0655624244277035
AC018442.2	-0.800451836161957	0.0597232393109718	5.23541843711874	0.0221314841671944	0.0656347556647899
AC032044.1	-0.382211212896309	1.50219132756663	5.23508941447727	0.0221356706183638	0.0656347556647899
FALEC	-0.375054050122377	1.77593251890327	5.22816854011529	0.0222239215071752	0.0658593429707538
AC108134.2	0.420335943530687	1.76810816199059	5.22759008764513	0.0222313140764405	0.0658593429707538
AP001453.3	-0.33229532618275	3.16296462416486	5.22749359568547	0.0222325474826932	0.0658593429707538
HS6ST1	0.249049988176678	6.32375878394147	5.22476847301016	0.0222674105898815	0.0659417236632254
AC024619.3	0.646534514779855	0.0671880222709018	5.22411143702072	0.0222758246698404	0.0659457520070733
APCS	-1.42292398835858	-0.041885320147644	5.20512147428056	0.0225204412296665	0.0666488145160343
AC008464.1	-1.36129382695454	0.0252587358677923	5.20084337293044	0.0225759321338277	0.0667830215141562
AC022148.1	-0.954915092342259	3.43641166026615	5.20052433270939	0.0225800760515828	0.0667830215141562
OBSCN-AS1	-0.528737145570454	4.04698235593242	5.19903932692108	0.0225993747219544	0.0668189608714584
LINC02387	-1.04675392152728	0.573693158278464	5.19571302364719	0.0226426643656873	0.0669257885408821
AP001360.2	-1.470329390576	-0.040001932373054	5.19032566721625	0.0227129596478787	0.0671123450531031
AC092966.1	-0.599352687366436	-0.123101957749069	5.1882579477621	0.0227399996837663	0.0671584968825963
AC083805.1	-0.572211229706862	4.01958763684466	5.18803280879206	0.0227429458905016	0.0671584968825963
SLPI	-1.12526011062136	8.17633540065351	5.18594204075424	0.0227703249384304	0.0672066575163262
TOPAZ1	-0.865031150542455	0.0410321257271453	5.18568963292594	0.0227736325822785	0.0672066575163262
AC004690.2	-1.07918061381644	0.390975196913536	5.18402679916665	0.022795435409787	0.0672497714250864
AC026780.2	-1.07298993400303	0.100461641235746	5.18264010387588	0.0228136340939258	0.0672822287520858
AC025244.1	-0.979384014625013	0.206221914036802	5.17505521906398	0.0229134432529596	0.0675552762446922
AC104411.1	-0.386394718016669	1.64199296099956	5.17397730402058	0.0229276641764265	0.0675758929336101
LINC01391	-1.24756871628745	0.952376023429421	5.17224652087469	0.0229505175241549	0.0676219314003544
AC022903.1	-0.606455606817746	-0.122507599789881	5.1688119246303	0.0229959380526334	0.0677344123673817
AC016586.1	-0.373515916169749	2.32432888010397	5.1668055752175	0.023022513955882	0.0677913332200128
