GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
LINC01426	2.9691468546437	3.0216989277345	3.18963093802018	2.92795133387636	2.94491838542466	2.72455754888739	3.45619904480758	3.04147407514582	2.87598157011266	2.86023002772844	3.20925521097447	3.36770348707767	3.05630767031585	2.94362074888261	2.89984196257036	3.11932962452607	2.6227765191998	2.89038549394717	2.86448812569201	3.17501190465106	2.76684069532618	3.6311547937082	2.83822529350595	3.11767026981936	2.88549411130854	2.73906300863593	3.06529218355879	3.24615306452156	3.00040372424047	3.01214646281361	3.13192003176321	2.84105287493443	3.13809580698337	3.04498636254991	2.88959776353378	3.02045670997836	2.76728319691886	3.20626221624532	2.77558276897966	2.89533401323243	2.83869687312127	3.10776657563117	2.80643861945957	3.12977849214875	3.26217231710748	3.33821977740036	2.86426188450477	2.77102861808978	2.72395768927254	2.95429141889568	3.39420933678908	3.26316245715473	2.97331023254744	3.16485001902127	3.03528446512789	3.14320332158776	2.81375244356449	3.11009512133947	3.03835531178012	3.31905717684913	2.83324416959607	2.92423070538921	3.00123574265976	2.92067153128482	2.94187128119902	2.91322038015436	2.77475038214664	2.7056801762261	3.19060327560103	3.5000404188148	3.06278973573501	3.31913582322144	2.9843983088704	3.50003554834043	3.65446598377636	3.18594682838798	3.40078710515969	2.82174879254253	2.69823558609376	2.70517180225245	2.78823353442571	2.70318835350708	2.99377988224549	2.91546770494615	3.43049964259448	2.91763488297104	2.69864025946512	2.87208388680077	3.03492907897742	2.91997518851585	3.12902708173861	2.87255122830955	2.93400331475697	2.87844792311509	2.97947036484638	2.83225331506587	3.57000821729185	3.15520638654245	2.9180393471171	3.09622242810792	2.9779315482313	3.22805120183474	2.75354912414982	3.11045946298602	2.80147693732935	3.17945000596663	3.01974053105109	3.19625537066596	2.9081000003292	2.93592408867098	3.19309726261613	3.08898028302402	2.84094946391756	2.97405716858581
LINC01428	4.21336144238603	3.85468217758062	4.231520905632	3.78660246775403	4.18284651532047	3.80077210141511	4.23081123773875	4.24840263190927	3.99023154613298	4.33793301804334	4.27960045274652	3.85052778636177	4.23900846151725	4.02574893221387	3.8993949146401	4.09367158090139	3.99172856262921	4.14186564557048	4.08136422338261	4.35998621951449	4.25579374015853	3.83613408223795	3.85765670730166	4.22614206998394	3.93912495562412	3.83770054214157	4.26990435552261	4.25829159836554	3.93558049643424	3.98607889974099	4.20546649747479	3.8165659038979	4.04596058392502	4.06544631769018	3.81732158495461	3.96556742046202	4.08465391213433	4.1305254116325	4.19997812184043	4.20250190328136	3.99579112117707	4.0073322250223	3.8082677214863	4.53335459713484	4.05410928350693	4.19116770035409	3.64668034170418	3.97841346249336	4.26469848000782	4.12815275666885	4.24722741761455	4.0658551308176	4.13682575218577	4.07430311802897	3.88253360871505	4.05325689296911	4.00482780713109	4.34212302562509	4.0695784204509	4.09227756107294	3.99763671385139	4.1223590182141	4.19034257284738	4.07338878026557	4.05201854278788	3.97705215574847	3.97529677381315	3.92212997563239	4.17610999319221	4.23141173988519	3.85715889574026	4.15479649198398	4.11932127347218	4.16563559937984	4.36420121529509	3.9817279653558	4.07258705754698	3.98852226779402	4.17577939597174	4.00963393231318	4.35116142413973	4.45058966243837	4.00391885222505	4.05951747623842	4.05953380848428	3.86063775960633	4.00961735124228	3.95701837136213	4.26954655908401	4.07651961195679	4.07368898763859	4.03438963547251	4.19285738937709	3.93714611587988	4.17654487280626	3.86739373834932	4.04025979997508	4.07282956791254	3.97077642349689	4.35257332039084	4.00160180274668	3.97746999087981	4.09749897585401	4.22444513077187	3.95126727849797	3.79467189251527	4.28325434398496	4.06073903486137	3.91604627592893	4.30696341921159	4.07813387603764	3.94143695143205	4.08595084826399	4.18243307651781
LINC01431	3.7177344650158	4.17616568671018	4.24806454322202	3.82140142766532	3.81019956230011	4.0639938204686	3.64796916916152	4.22387723699402	3.91163799178356	4.04532176228856	4.11573802746448	3.87575436459437	3.71471658045643	4.09812518932868	3.74452853165665	4.10816976968406	3.99554307663884	3.84866891539709	4.07395296348734	4.10632717595267	3.6886150685433	3.72174523129447	4.04125344365791	4.22798671268617	3.99346337467885	3.88094215085973	4.0170536113375	3.84722760429032	4.05811335050409	3.98058416921483	3.95417359076251	3.88028191846455	4.01497201486647	4.00949925364064	4.26331745474858	3.73858222881098	4.09239707873538	4.13379496478557	3.98477157242706	3.70986874279549	4.24071960679847	3.74312243857395	4.03080807622802	3.80622483161208	3.9251568450737	3.9451729725212	3.71838275476409	3.97267496545995	4.27289135919661	4.12395401901536	4.01544618950689	3.95037201213007	3.6682838084865	4.13044091926955	3.8652910987864	4.02519200015668	3.92124135717864	4.03237904874661	3.85228551388503	3.98665851688501	4.19594935448249	3.81531741076949	3.91962232271739	4.09994356209466	3.96620372199144	3.93382259070383	3.65238098718407	3.7590103173507	4.01377825837491	4.0284687755	4.06508289584042	4.39476011697805	3.8742525903466	4.0323237862131	3.9700068600204	4.09570685918195	4.39670602337395	3.98919571816693	3.90517747193595	4.09490390908333	3.93690393694197	4.07127152052991	3.74517276422768	3.8144569043279	3.78932717991881	3.79616352676908	3.8908192809411	4.08017627605138	3.86962741721747	3.86566993064296	3.83313412103327	3.87118837039099	4.06171325365507	4.1378338710031	3.8022675411207	3.85094525587113	4.36320115308876	4.04313414561701	3.82809884918234	3.75619128772975	3.9256626316937	4.1457373985812	4.15666855262528	3.75921107210943	4.01455610625418	3.87072000878887	4.23856219715705	4.21153646462574	3.75558461653119	3.98765525974227	3.89118511146258	3.91880886513667	4.03418610101268	3.96762702957997
LINC01432	3.57762114263967	3.28481482319941	3.48785414190937	3.28554518394688	3.56097018612054	3.31883067896607	3.43314613270961	3.67087229045306	3.36719560202586	3.64593206704955	3.25598608766203	3.57837247949298	3.51784354236803	3.23541342136693	3.50504275286579	3.44135453023113	3.45187025421667	3.21711363791015	3.48633936111843	3.68810255813745	3.45599523012099	3.6293526294512	3.26790518089913	3.39768871190301	3.48570933384469	3.25898640069488	3.67348416455144	3.32870539148263	3.46119917058355	3.49051872785891	3.5068458897867	3.33868137922703	3.38323281918028	3.58178617283728	3.40824233085378	3.43173669751409	3.24878450663342	3.51048503282964	3.38737395767038	3.32365439930413	3.3684176259531	3.42766730355204	3.32365439930413	3.51857531777196	3.80742993808367	3.62111297385832	3.50382763034239	3.55708900580067	3.35475117379645	3.62569191031656	3.28454663141553	3.72353040022149	3.32935215364092	3.24533793598906	3.31934649153966	3.41972898411803	3.59765411181755	3.46189821365835	3.36975928526663	3.6716529701998	3.2840749513293	3.45094480725022	3.51104475983026	3.2913138093299	3.62837663657746	3.38821453496596	3.48868573371994	3.53910088447323	3.61308616510439	3.80496757027817	3.36620822807127	3.54272160783293	3.38926887835787	3.70698544219236	3.6639266544795	3.45057550597525	3.45405881968806	3.38455364281496	3.23323403569577	3.41021147591001	3.22531030346562	3.28276618082834	3.50318339875065	3.36362792505715	3.50080244514378	3.37533064454255	3.36884564186066	3.35292697646977	3.5363424928748	3.13590360893225	3.67624691151559	3.32437367165458	3.54146943845198	3.58647146190502	3.38706219701534	3.44544362280142	3.37442619595126	3.36438839132232	3.59971927610485	3.41784998677328	3.48735600703636	3.36389184270232	3.41051012007638	3.32257741041253	3.4868836950615	3.53210820006402	3.53337441693692	3.6019848766413	3.56444543343634	3.23391898012136	3.51814937199026	3.25266145818893	3.47680004332799	3.51262914062866
LINC01448	3.19535344355934	3.36294761888767	3.56275373198194	3.26232906125501	3.11222395477781	3.13589323715447	3.71197139627259	3.18576286428896	3.20784997571591	3.36702392122202	3.19097616566188	3.19518337905145	3.70696535301961	3.30804890008992	3.31235336312489	3.28355689325068	3.07695172196438	3.42121571813003	3.20855919552632	3.50930401572634	3.11505608162814	3.10444843268418	3.18984115531681	3.55631901984635	3.451285484635	3.30509600816083	3.87068577321785	3.51412157753981	3.25475803591214	2.97450819637214	3.37185829682631	3.20755647764695	3.16216459029016	3.16216459029016	3.01379154175731	3.60382362984401	3.45530972151824	3.1168812462346	3.24180530294569	3.46247589463309	3.22430245525194	3.46868367718039	3.53446960831743	3.21765703309649	3.50170878026921	3.17004479864125	3.28846511854626	3.25361226959106	3.18783842672271	3.30127774151714	3.459075214782	3.33519100522946	3.26345995919766	3.36968666362246	3.2313711567015	3.7095152937169	3.1419810216702	3.18217020346645	3.30927714275389	3.41483901514421	3.43458890394137	3.11425630515404	3.21129247990355	3.37677413920837	3.18609401011974	3.30192574245484	3.42560440592906	3.13650052080598	3.63159243972765	3.73973544079663	3.08052445707854	3.27369637910508	3.14159933195202	3.41499714926478	3.37477477090353	3.39238118533702	3.15112112405632	2.8547449365656	3.24952178057225	3.15712032013611	3.20223386842498	3.12579312575436	3.3526681839852	3.60163168071287	3.73211848080634	3.21019744593169	3.09476030023704	3.75225537714551	3.0994004637909	3.19578436314771	3.27717837693239	3.63937042233408	3.17135321394086	3.0798226221848	3.23362893007574	3.14708512791987	3.91741686312914	3.29631547500188	3.2777073505614	3.39323596326239	3.11957800441322	3.11595612858053	3.24939264499108	3.46182228794415	3.27593802472641	3.61846721740069	3.33864298578297	3.058411127619	3.34683550543373	3.55453164025664	3.43509349074591	3.11093414036811	3.65510837668917	3.05046206722029
LINC01449	3.07010854846857	3.31767942356662	3.05779763354697	3.37015696897179	3.19315874008653	3.45290270683712	3.17647269817914	3.14806858341799	3.05249716418626	3.13576311246009	3.31664218876058	3.21187272139937	3.31180908572807	3.21276183280786	2.92073762190629	3.20353135648655	3.42573889899516	3.17373532111262	3.15821031740717	3.69168141280559	3.22700862849563	3.22154684594899	3.15341131837669	3.22084594532007	3.05809405969736	3.24759226562095	3.15909995070886	3.42071846105561	3.19647580600758	3.00038561068461	3.30429164185423	3.11338397091697	3.42435930467738	3.18036732183754	3.14476028974479	3.22732621393501	3.05973676952912	3.12804165545912	3.08552345078434	3.29254135684427	3.42611859816826	3.47918865983898	3.02026029734172	3.30624743612884	3.07690145555329	3.111262837185	2.93144608876934	3.27248426484689	3.29033821636137	3.37913509230529	3.03837627210669	3.07674394518366	3.27797617189628	3.38062374540614	3.09099435374335	3.51661733685994	3.16087554690816	3.06019613175701	3.10080519881103	3.41753121557114	3.13147946255823	3.18749336812515	3.50436376597649	3.18785986211978	3.08137226937437	3.32049978272732	2.91646721746675	3.12379857388458	3.09049305442895	3.3270559142044	3.2206519144878	3.38295584531571	3.15307784196681	3.27810630202774	3.56677118594741	3.29700825595526	3.3507105741392	3.02775571890702	3.20814321005415	3.20893836912056	3.28835222336058	3.36115356710351	2.97866783493123	3.22027710241315	3.15072695424372	3.18331124255652	2.94925567196055	3.18749879652092	3.00443345744633	3.10361473357903	3.19033964753673	3.40448222897739	3.2339507595848	3.46249991604533	3.33725313723082	3.09394294676536	3.01685552409615	3.5206653908451	3.07344252599083	3.06148954654361	3.15994161646867	3.13774198887601	3.3337305024143	3.39356827768178	3.28407328786469	3.02875478561397	3.16944075630467	3.49882675014199	3.0929924369836	3.11244020580499	3.4013698599586	3.22173587935203	3.07300287330386	3.12823906879181
LIPE-AS1	4.82915910449723	4.77095149412707	5.01777888296006	4.58142119143228	4.7556450629736	4.98504459417008	4.81616516692183	4.85670770837319	4.51525542215617	5.02484145737222	4.95872847454543	4.87497869126671	4.88111673534218	4.73902732027364	4.55611665949042	4.7752782100394	4.53142328349677	4.76089914649058	4.98840090643698	4.53631474021719	4.84784354793755	4.77748537935445	4.67101235299187	5.08852993802994	4.6602362557439	4.70015996548402	4.99097932925526	4.79272732672717	4.67918438163971	4.78399982259535	4.76980848953949	4.83995114935875	4.82054780280939	4.96183376381739	4.60626541968293	4.97018660150271	4.64777813843218	4.75039646003732	5.01146407597297	4.91066926807091	4.74153656217158	4.89210028165816	4.6911397411324	4.70151528991933	4.74680362192364	4.58614290817106	4.88882721898846	4.73990554893901	4.71185269784036	5.0286893652361	4.4762714220624	4.88076047128996	4.81238512066464	4.82498765393405	4.92810491271151	4.86204612980989	4.80746955266778	4.56039342855927	4.77206050584476	4.92711194760707	4.70975165423478	4.71662478202935	4.57386569300825	4.82399394978035	5.124574309558	4.9279378020292	4.78996034572248	4.87286258977506	4.95231109408946	4.71795562770214	4.8324689775072	5.14935043490688	4.9657907852226	4.73139821752952	4.69725834824918	4.9814863183456	4.75244515706452	4.89115085260064	4.56045869209243	4.55219256766717	4.59957952979085	4.50421477674155	4.66876126313498	4.78084129243024	4.73366836885228	4.92872738511402	4.72804103834395	4.81396946422468	4.73468310944977	4.97779211176333	4.70616970769794	4.6989946692687	4.77387552389935	4.77667659413927	4.98794229427098	4.80847905175283	4.66353142704927	4.59267150340895	4.95825623709919	5.02409578302497	4.92476110248453	4.86695925964931	4.67479618205147	4.88947242248561	4.51633493185891	4.68392108732284	4.76935872296908	5.05778609986362	4.70485123927858	4.62746934782268	4.802497583258	4.66575717735601	4.91573102574803	4.75443673239214
LOH12CR2	3.96405139561524	3.64164660973442	4.01370567665586	3.80518006818427	3.62479538774593	4.12362385339404	3.58751544179463	3.62950363530955	3.92089283154364	3.86389360456428	4.01090343903187	3.60500839752723	4.16800991874858	3.57612224843824	3.74218739330179	3.57426922084553	3.88363914732476	4.04360916717825	3.78452697521947	3.60365832817922	3.90954899734233	3.92863383792217	3.82816018327269	4.08606151437802	3.48128976296839	3.49974197672098	3.71915214858778	3.96814414117782	4.05843326066645	3.82065525935846	3.96996957244049	3.69480856113016	3.82043094548655	4.19647070423794	3.76172385162631	3.64916278145058	3.78029613753971	3.77765708218304	3.81151268927142	3.77707602578452	3.89561308867091	3.91032663194779	3.73014396707583	3.81788152390354	3.92687555865481	3.55462556040981	4.11469561309171	3.52941242365397	3.79427942968939	3.99012155824835	3.99123213573723	3.77069723339018	3.86638302518579	3.35368152684698	3.81832927839435	3.91127761248039	3.49312706702148	4.0585700887251	4.05720567327157	3.77487321856486	3.59562750405086	3.8390237351781	3.41895188883581	4.12122555707416	3.78882816454815	3.69323578296921	3.69651626040474	4.00975444649145	3.79630499648421	4.00210555605471	3.80120721038635	3.86609172096234	4.08691106594184	4.02611419715495	3.71308870324108	4.10403447937448	3.89252251228443	3.87794135204037	3.57117361158867	3.73693405446164	3.46020457626122	3.44799306369405	3.67302563081119	3.59221733986343	4.09887131426869	4.03184914446636	3.73105332177614	4.05625869437977	4.05305623476226	3.74595440890406	3.89850890372121	3.89763338800162	4.17485410153974	3.56115846541411	3.47430631977674	4.12684950389374	3.61425090010049	3.91054165447324	3.73378564483537	4.30704202615062	3.90190550391696	3.75270899618455	3.77416441482081	3.83916803956935	3.40335342654236	3.735494495923	3.79572282803652	3.87543218560506	3.95221533074403	3.63993968551047	3.74759420419847	3.88303022011626	3.91846260577202	3.68268357018935
LOXL1-AS1	3.70594559486056	4.06356693300276	4.13270872814969	3.61176434472407	3.50805829803411	4.10789152869156	3.42881190203021	3.6837603243372	3.76054002594118	3.7553767774696	3.78404464727182	3.28472009507284	3.8200290029325	4.13838273304121	4.91329930985046	3.79994813461348	3.32317831239369	3.62830775662239	3.62265231479728	3.84609627410603	4.26773353636669	3.44522638974085	3.77049071290042	3.8463379028565	3.42849446958493	3.96429612949821	3.91592431430201	3.72834176137098	3.89247299889391	3.29119619280944	3.61355982512091	3.65099328633223	3.86556614161913	3.13866673325863	4.27290147457599	3.03004023116416	3.96792505767592	3.72182200760959	3.99125616898531	3.72992023263525	4.66632280654108	3.28874048301139	4.35367051327009	3.28726472155784	3.64154060917024	3.50451639394219	4.13975080356082	3.9145117496581	4.00709190709822	3.08920835454643	4.40603376231847	3.55805057994898	3.25445058030728	3.56273241917329	3.73579762154568	3.84948132835956	3.68912357188816	3.73241952721015	3.95068216795358	3.889327454428	3.67002732741531	3.55290815165949	3.6801750786385	3.60740691120886	3.37229825741595	3.42131850436304	3.17636582608541	3.32650104378399	3.5220755046397	4.01930972540651	4.26986559193137	3.48830378829776	3.80429753695041	4.25289854447791	4.22904936111881	3.89628532634794	3.94178102785506	4.66228928728657	4.15612722545625	4.42819659821314	4.09066468044389	4.10341152061955	3.40186274131416	3.27165429758051	3.39566008412703	3.14900681783555	3.11419165131208	3.46437747341278	4.72179770073032	3.93877766591475	4.22876575326795	3.81771153771548	3.87804678996429	3.1544271826704	3.70011236520334	3.17429532947083	3.37014471307728	3.42761381294811	4.2317220704764	3.48613269061746	3.4606985112869	3.59234154628221	4.0852649347179	3.68743977645542	3.92542406334063	3.93203054783024	3.56426153107699	3.63194720220991	3.39753019146574	4.11519077347099	3.56877889639041	3.50909227704111	3.55718995497538	4.38805609061963
LPP-AS2	3.13942468380543	3.35226045371187	3.4894809393987	3.14797459184675	3.14083237514398	2.89844790119509	3.39831988493726	3.34360552009127	3.40224939880071	3.39613704107884	3.3273182511468	3.1025797796014	3.30348965835743	3.15789212913329	3.1559813516182	2.97569988931265	3.63798495391512	3.05977256821401	2.96814654284877	3.40676963564088	3.19657872973714	3.39299485688548	3.55251091420576	3.45428501229976	3.17627194148656	3.54600583394574	3.3590012496183	3.36248308406929	3.16403531874405	2.95767997515863	3.35781820785844	3.13708371959752	3.15283526425699	3.74431563820244	3.11733708435193	3.17200765781539	3.14830608593439	3.20545479484196	3.15456293242561	3.38315332528663	3.14591092938385	3.33099206276213	3.15456293242561	3.13530249514892	3.42856674556654	3.29980401433489	3.34519446078272	3.00889873392739	3.37200989430428	3.46828479688811	3.23042944960303	3.45594743618146	3.31257494997209	2.90357933617764	3.22723961717429	3.16236515271147	3.12441009049612	3.52737551300117	3.10640925113704	3.26274983863477	3.34704595399685	3.31545277489132	3.18815975653188	3.21471099953449	3.20110088119593	3.16039311245049	3.21503064838906	3.2111451003161	3.21895992814916	3.10395650315152	3.19908164004744	3.50967237025298	3.12278946698245	3.17128641585697	3.43631055262563	3.30852419062971	3.24791201646563	2.9921950297486	3.34662821853599	3.41305022955206	3.39138797022912	3.34769838561437	3.3169350748328	3.11730056166383	3.26966902157247	3.14469119520977	3.23305382470324	3.72937751640019	3.5601405740108	3.3579372114224	3.31509746558909	3.14564100795263	3.37053945475113	2.93410788939739	3.23862546060515	3.4148877580733	3.00933297022125	3.25985033126912	3.05590038146745	3.11949059524333	3.31115692032434	2.93257577599408	3.40951265166287	3.38218520744662	3.36607852689839	3.40513937171722	3.37762012418419	3.27805809316192	3.51309248948325	2.98311507222236	3.18618695667123	3.14728494794543	3.10393387232427	3.63517986283448
LRRC2-AS1	3.52020440338463	3.89766992592446	3.56686988710754	3.59267574639393	3.90887313889737	3.64298067349627	3.84472568692046	3.8706485684433	3.39158707729253	3.91471276985761	4.14374658064182	3.68375301051941	3.57604601576045	3.55049173918873	3.55843398940965	3.6419016314684	3.6188533112744	3.52644819137228	3.90627455592303	3.93963893725592	3.53469854737907	4.00565195942764	3.51422616689281	3.68603029789978	3.62953994274713	3.76709402519736	3.92572437454672	3.81526110883831	3.49290407926064	3.43587581911464	3.71787531478024	3.57977232345276	3.49684340304332	3.86631773582681	3.50010840375281	3.69507074216612	3.58533561271392	3.54161819460631	3.9520934988894	3.70446271654452	3.70555307212145	3.66140808160815	3.54915776784591	4.11026058488909	3.54161819460631	3.83803378990663	3.66672192437399	3.79863069095381	3.66147211747138	3.83343573939448	3.56629715515441	3.54364511816454	3.95162204251807	3.48421340107534	3.75258551920029	3.8671533306293	3.62220071121207	3.50780047167391	3.55970254476142	3.88900393646958	3.64580531769651	3.66101768206566	3.64317676957233	3.91529502526295	3.69583622465593	3.76220554089393	3.34792723095906	3.54740844079987	3.41198498521583	4.21115794563285	3.47153963283825	3.84950511982122	3.54839379375707	3.71482270201226	3.91461380392167	3.82707664571906	3.82739425323219	3.45088083866281	3.63839172163886	3.67705869657052	3.6374809521018	3.52790547628516	3.80667326330833	3.89291982392616	3.78922375699738	3.66462865416284	3.49771561748902	3.79352777160892	3.69573522414591	3.57516344547379	3.76653227600971	3.64620316910695	3.89847019069239	3.44927654488726	3.63137223734741	3.80507800988465	3.73796152508833	3.99201133297901	3.5401689153408	3.61606214172727	3.48484033462581	3.48014486288346	3.95586871763023	3.62883094498748	3.7550724201829	3.55358863853155	3.86050527647653	3.97380532807668	3.64176746610665	3.50849219816703	4.01168539401547	3.67596191874311	3.526347641347	3.56921991051003
