"","FeatureName","FeatureID","AvgRank"
"2301","cg14581491",3372,2849.2
"2302","cg13885156",3203,2849.8
"2303","cg09553452",2259,2850.6
"2304","cg04407248",1127,2851.6
"2305","cg19502709",4325,2853
"2306","cg05781968",1458,2854.2
"2307","cg03349504",869,2855.6
"2308","cg21249865",4667,2856.2
"2309","cg02254581",579,2856.6
"2310","cg18943812",4239,2856.6
"2311","cg23814129",5129,2857.6
"2312","cg26210451",5602,2857.8
"2313","cg01145396",293,2858.6
"2314","cg22185643",4821,2859.4
"2315","cg24315257",5241,2859.6
"2316","cg04078728",1067,2859.8
"2317","cg22088263",4797,2859.8
"2318","cg07192491",1742,2860
"2319","cg13062935",3012,2861.4
"2320","cg04006565",1044,2861.6
"2321","cg12312265",2852,2861.8
"2322","cg05549970",1410,2862
"2323","cg12764051",2958,2862.2
"2324","cg10148293",2397,2863.2
"2325","cg20985847",4613,2863.2
"2326","cg09877009",2328,2863.4
"2327","cg16328394",3706,2863.6
"2328","cg05797821",1462,2864
"2329","cg16619186",3776,2866.6
"2330","cg09395703",2223,2867.6
"2331","cg13683939",3154,2868
"2332","cg08057475",1932,2868.4
"2333","cg01546472",396,2869.2
"2334","cg27646509",5896,2869.2
"2335","cg21854228",4749,2869.6
"2336","cg25965576",5557,2871
"2337","cg16232296",3686,2872.4
"2338","cg00053135",13,2872.6
"2339","cg24864663",5362,2873.4
"2340","cg02137956",544,2874.2
"2341","cg16613750",3775,2874.2
"2342","cg05767720",1453,2874.4
"2343","cg22313601",4852,2874.6
"2344","cg03284281",852,2875
"2345","cg23734234",5112,2875.8
"2346","cg18979559",4244,2876.2
"2347","cg23286514",5032,2876.2
"2348","cg15881107",3608,2877
"2349","cg02558543",650,2877.8
"2350","cg07005353",1698,2878.4
"2351","cg06532856",1591,2879
"2352","cg23539701",5078,2879.8
"2353","cg11118624",2593,2880.2
"2354","cg05491276",1390,2880.6
"2355","cg16992960",3849,2881.8
"2356","cg16776114",3818,2882.6
"2357","cg13555225",3115,2883.6
"2358","cg14454440",3340,2883.6
"2359","cg02632742",670,2884
"2360","cg02924619",760,2885
"2361","cg13130025",3029,2885.2
"2362","cg07415998",1803,2885.4
"2363","cg01952913",504,2885.6
"2364","cg10698327",2509,2885.6
"2365","cg03402698",879,2885.8
"2366","cg07811074",1883,2886.6
"2367","cg27437868",5861,2886.8
"2368","cg24913168",5371,2888
"2369","cg18074450",4076,2888.4
"2370","cg26083141",5580,2889.2
"2371","cg02669193",685,2889.8
"2372","cg18960218",4241,2890.2
"2373","cg07175255",1740,2890.6
"2374","cg11208322",2616,2891.2
"2375","cg18110419",4082,2891.4
"2376","cg03731898",969,2892.2
"2377","cg18658231",4181,2892.4
"2378","cg17809181",4015,2892.6
"2379","cg23385365",5052,2892.6
"2380","cg27416489",5854,2893.2
"2381","cg22055687",4793,2893.4
"2382","cg00592460",152,2894
"2383","cg24191953",5218,2894.4
"2384","cg26043812",5572,2894.8
"2385","cg22848646",4942,2895.6
"2386","cg10440578",2460,2896.4
"2387","cg26454300",5658,2896.4
"2388","cg25201998",5421,2897.2
"2389","cg12359739",2860,2897.4
"2390","cg14786381",3411,2897.8
"2391","cg11417319",2658,2898.2
"2392","cg22401262",4870,2898.2
"2393","cg11863217",2757,2898.4
"2394","cg18325192",4113,2898.8
"2395","cg03294207",853,2900.8
"2396","cg17633234",3981,2900.8
"2397","cg25626427",5503,2901.2
"2398","cg05237641",1329,2902.2
"2399","cg04414675",1130,2902.8
"2400","cg22863700",4945,2902.8
"2401","cg13677859",3153,2903
"2402","cg25404458",5468,2903.2
"2403","cg18772379",4202,2903.6
"2404","cg21934311",4770,2904.6
"2405","cg14784242",3410,2905.4
"2406","cg06405186",1569,2906
"2407","cg02231062",570,2906.6
"2408","cg20738719",4561,2907.6
"2409","cg03266123",846,2908
"2410","cg23808916",5127,2908
"2411","cg14386951",3328,2909
"2412","cg19928247",4411,2910
"2413","cg14566437",3369,2910.2
"2414","cg24148920",5203,2912.4
"2415","cg25514427",5482,2912.4
"2416","cg26824826",5736,2914
"2417","cg10245797",2416,2914.4
"2418","cg25443545",5472,2915.2
"2419","cg27272363",5823,2916.4
"2420","cg04338735",1118,2917
"2421","cg18780653",4205,2917.6
"2422","cg21760402",4734,2918
"2423","cg12482231",2896,2918.8
"2424","cg00102512",17,2919.4
"2425","cg01245776",312,2921.2
"2426","cg25274263",5435,2922.6
"2427","cg25551661",5488,2922.6
"2428","cg03212620",836,2923.2
"2429","cg22856771",4943,2923.4
"2430","cg01554383",397,2924.2
"2431","cg03090449",814,2925.2
"2432","cg06150863",1528,2926
"2433","cg13363608",3076,2927.2
"2434","cg05885717",1476,2927.4
"2435","cg19493242",4324,2929
"2436","cg06083669",1519,2929.2
"2437","cg24651215",5305,2931
"2438","cg21216258",4654,2931.4
"2439","cg16369366",3715,2932.4
"2440","cg03079366",811,2932.8
"2441","cg15501526",3549,2934.8
"2442","cg05334190",1352,2935.2
"2443","cg01405242",363,2935.8
"2444","cg12078588",2796,2936.2
"2445","cg21316379",4675,2936.2
"2446","cg04118102",1071,2936.6
"2447","cg11789804",2739,2937
"2448","cg15327380",3512,2937.2
"2449","cg15946262",3615,2937.2
"2450","cg27039821",5780,2937.4
"2451","cg17863679",4028,2937.8
"2452","cg03271293",847,2939.2
"2453","cg26469011",5660,2939.2
"2454","cg18798934",4208,2939.4
"2455","cg24157392",5208,2939.4
"2456","cg08580602",2061,2939.6
"2457","cg01520321",389,2939.8
"2458","cg25565820",5490,2939.8
"2459","cg25942572",5554,2939.8
"2460","cg21597487",4718,2940.6
"2461","cg03338510",863,2941
"2462","cg14095283",3259,2941.8
"2463","cg01064265",263,2942.8
"2464","cg07129523",1724,2942.8
"2465","cg18512553",4145,2943
"2466","cg22590775",4903,2943.6
"2467","cg04926244",1253,2945.4
"2468","cg26879891",5747,2945.4
"2469","cg26231652",5609,2945.6
"2470","cg25546405",5487,2945.8
"2471","cg22804352",4934,2946.2
"2472","cg11891256",2760,2946.8
"2473","cg04856285",1235,2948.2
"2474","cg19301114",4285,2948.2
"2475","cg18308755",4111,2948.8
"2476","cg19201770",4271,2949.4
"2477","cg08356637",2008,2950.2
"2478","cg26710371",5712,2950.2
"2479","cg10126181",2389,2950.6
"2480","cg23716449",5106,2952.4
"2481","cg22058533",4794,2952.6
"2482","cg05116896",1293,2953
"2483","cg05605445",1421,2953
"2484","cg27391816",5848,2953
"2485","cg19639135",4352,2953.2
"2486","cg17880210",4032,2953.6
"2487","cg10298507",2431,2954
"2488","cg01532187",391,2954.2
"2489","cg00441703",110,2954.4
"2490","cg10120070",2388,2954.6
"2491","cg20112962",4445,2955.2
"2492","cg01938973",499,2956
"2493","cg07364841",1790,2957.2
"2494","cg09447621",2237,2957.8
"2495","cg02542103",648,2958.6
"2496","cg11142389",2601,2958.6
"2497","cg09244601",2195,2958.8
"2498","cg12242338",2833,2960.8
"2499","cg08547097",2050,2962
"2500","cg03513471",905,2962.2
"2501","cg06862410",1664,2962.6
"2502","cg15398400",3527,2963.2
"2503","cg00502062",125,2964.2
"2504","cg03057528",808,2964.6
"2505","cg16856453",3831,2964.6
"2506","cg06037923",1512,2965.6
"2507","cg10276834",2426,2966.8
"2508","cg14817867",3417,2967
"2509","cg01056358",259,2967.8
"2510","cg09011458",2143,2968.4
"2511","cg08242633",1982,2970.4
"2512","cg26794638",5725,2970.4
"2513","cg19573236",4338,2970.6
"2514","cg27034568",5779,2970.6
"2515","cg15122603",3474,2972.2
"2516","cg01239717",311,2973.2
"2517","cg04832019",1228,2974.8
"2518","cg01545109",394,2975.4
"2519","cg01511151",384,2975.6
"2520","cg06469714",1583,2977.4
"2521","cg00483217",121,2978
"2522","cg01536956",393,2978.2
"2523","cg01279453",327,2978.4
"2524","cg24828246",5351,2978.4
"2525","cg15922705",3613,2979.4
"2526","cg20057198",4439,2980.4
"2527","cg03463948",897,2980.6
"2528","cg18222240",4097,2980.8
"2529","cg15539879",3554,2981.4
"2530","cg08152481",1954,2981.8
"2531","cg17370272",3930,2981.8
"2532","cg14270590",3297,2982.2
"2533","cg04799980",1218,2982.4
"2534","cg04212651",1092,2982.6
"2535","cg13285593",3061,2984.8
"2536","cg02379437",604,2985.2
"2537","cg07085361",1714,2987
"2538","cg04702079",1193,2987.4
"2539","cg13904520",3210,2987.6
"2540","cg08140055",1950,2988.6
"2541","cg01231757",307,2988.8
"2542","cg18886932",4227,2988.8
"2543","cg02338840",593,2989.2
"2544","cg11760342",2733,2990.4
"2545","cg25998175",5564,2990.6
"2546","cg09284102",2205,2990.8
"2547","cg09410871",2227,2991.2
"2548","cg09610767",2269,2991.6
"2549","cg22807598",4935,2991.6
"2550","cg17088185",3877,2992.6
"2551","cg26801014",5729,2993
"2552","cg02791948",714,2994.2
"2553","cg17759806",4006,2994.4
"2554","cg10324585",2438,2994.8
"2555","cg17888232",4036,2994.8
"2556","cg17177632",3895,2995.8
"2557","cg19053358",4252,2995.8
"2558","cg26606682",5689,2996.2
"2559","cg26510473",5665,2996.6
"2560","cg03442534",890,2996.8
"2561","cg02352339",595,2997.4
"2562","cg07372824",1792,2997.4
"2563","cg21330313",4678,2998.2
"2564","cg10096351",2382,2998.4
"2565","cg26182253",5599,2999
"2566","cg21291881",4673,3000
"2567","cg06561883",1598,3000.4
"2568","cg02616186",665,3000.6
"2569","cg07331152",1782,3000.6
"2570","cg16423425",3729,3001
"2571","cg00127150",25,3001.2
"2572","cg20703579",4555,3001.6
"2573","cg23744372",5116,3002.6
"2574","cg07399636",1800,3004
"2575","cg00894344",225,3004.8
"2576","cg03392038",875,3005.6
"2577","cg04415451",1131,3006
"2578","cg05247821",1332,3006
"2579","cg03263716",845,3006.8
"2580","cg04259935",1105,3006.8
"2581","cg08333257",2003,3006.8
"2582","cg11023315",2575,3006.8
"2583","cg25372115",5460,3007.2
"2584","cg00328813",81,3007.6
"2585","cg04855826",1234,3008
"2586","cg08939394",2134,3008.4
"2587","cg24057373",5183,3008.6
"2588","cg14053001",3246,3009
"2589","cg16953064",3841,3011.2
"2590","cg03641492",938,3011.6
"2591","cg26904700",5752,3011.6
"2592","cg01258031",317,3012.8
"2593","cg03127750",821,3012.8
"2594","cg06631317",1614,3013.4
"2595","cg03694415",954,3014
"2596","cg05166248",1310,3014.4
"2597","cg21966410",4778,3014.6
"2598","cg19830849",4390,3015
"2599","cg12438413",2883,3015.4
"2600","cg12623918",2933,3015.4
"2601","cg18864857",4219,3015.6
"2602","cg05672930",1432,3015.8
"2603","cg07131864",1725,3016.4
"2604","cg00275103",66,3016.6
"2605","cg19615711",4345,3017
"2606","cg05524246",1402,3018.4
"2607","cg02957469",770,3018.8
"2608","cg05184308",1313,3018.8
"2609","cg27207932",5808,3019.8
"2610","cg03888033",1011,3020.4
"2611","cg12528981",2909,3020.6
"2612","cg18261434",4103,3021.6
"2613","cg21424595",4694,3022.6
"2614","cg22757418",4928,3022.8
"2615","cg24691854",5325,3023
"2616","cg02959688",772,3023.2
"2617","cg11812849",2745,3023.4
"2618","cg13772414",3174,3024.4
"2619","cg26411672",5649,3024.4
"2620","cg05527650",1404,3024.8
"2621","cg04299439",1112,3025.8
"2622","cg20156139",4460,3025.8
"2623","cg22444983",4876,3026
"2624","cg27055846",5782,3026.2
"2625","cg01439199",371,3026.6
"2626","cg17297328",3919,3026.8
"2627","cg02958551",771,3027
"2628","cg17047106",3861,3027
"2629","cg03747614",973,3027.2
"2630","cg19258565",4280,3029.2
"2631","cg12432983",2881,3031
"2632","cg03527918",908,3031.6
"2633","cg19355555",4302,3031.6
"2634","cg25020550",5390,3031.6
"2635","cg08649068",2079,3034
"2636","cg12537003",2910,3034
"2637","cg21219525",4655,3034.6
"2638","cg08954277",2136,3036.2
"2639","cg14083421",3254,3036.8
"2640","cg00717364",174,3038
"2641","cg23243857",5023,3038.2
"2642","cg11422677",2659,3038.6
"2643","cg19926852",4410,3038.8
"2644","cg24850577",5359,3039.6
"2645","cg25019707",5389,3039.6
"2646","cg07749951",1873,3040
"2647","cg01398859",356,3040.2
"2648","cg09671650",2280,3040.4
"2649","cg02233493",572,3041
"2650","cg03681335",948,3041.4
"2651","cg01476795",377,3041.8
"2652","cg18498565",4142,3042.2
"2653","cg21132005",4636,3042.2
"2654","cg04697262",1191,3042.8
"2655","cg23047681",4974,3043.4
"2656","cg19720135",4371,3043.8
"2657","cg21172159",4642,3044.4
"2658","cg03972852",1032,3046.4
"2659","cg04805794",1219,3046.4
"2660","cg10580549",2492,3046.4
"2661","cg19435188",4320,3047.2
"2662","cg00207226",52,3048
"2663","cg08915824",2125,3048.6
"2664","cg24569831",5292,3048.6
"2665","cg01014087",252,3049
"2666","cg15685006",3576,3050.2
"2667","cg17420028",3941,3050.8
"2668","cg03814733",991,3051.6
"2669","cg13489127",3104,3052
"2670","cg09540085",2256,3053.2
"2671","cg05675362",1435,3054
"2672","cg02263675",580,3054.6
"2673","cg11225091",2619,3055.8
"2674","cg02787737",713,3056.8
"2675","cg11315900",2635,3057.2
"2676","cg14178533",3276,3057.2
"2677","cg26468414",5659,3058.4
"2678","cg27121870",5793,3058.6
"2679","cg06249198",1543,3059.6
"2680","cg12807237",2967,3059.6
"2681","cg00408764",101,3060
"2682","cg23473276",5063,3060
"2683","cg01884549",485,3060.4
"2684","cg14564144",3368,3060.4
"2685","cg01948589",502,3060.8
"2686","cg05663480",1429,3061.2
"2687","cg15961744",3618,3061.6
"2688","cg01783736",456,3062
"2689","cg07564793",1839,3062.2
"2690","cg08237400",1980,3062.6
"2691","cg24061122",5184,3063
"2692","cg14795069",3414,3063.8
"2693","cg12646307",2940,3064.4
"2694","cg09783537",2305,3064.8
"2695","cg18711246",4185,3065.4
"2696","cg18917736",4231,3065.4
"2697","cg00556126",140,3065.6
"2698","cg07608508",1847,3066.4
"2699","cg21573651",4712,3066.4
"2700","cg05973337",1499,3067
"2701","cg07682434",1864,3067
"2702","cg06654103",1618,3067.4
"2703","cg11648730",2705,3069
"2704","cg17754782",4003,3069.2
"2705","cg18884388",4225,3069.2
"2706","cg17036419",3857,3069.4
"2707","cg06815411",1651,3069.8
"2708","cg08448084",2032,3069.8
"2709","cg00040419",12,3072.2
"2710","cg01919377",494,3072.2
"2711","cg23202949",5004,3072.2
"2712","cg20673819",4550,3072.6
"2713","cg19846168",4396,3074.8
"2714","cg08580591",2060,3075
"2715","cg09521743",2253,3075
"2716","cg07466166",1811,3075.8
"2717","cg12412598",2875,3075.8
"2718","cg17707823",3992,3078
"2719","cg10092394",2379,3078.2
"2720","cg10395920",2447,3079
"2721","cg02022380",521,3079.4
"2722","cg02178032",556,3079.4
"2723","cg10445708",2462,3079.4
"2724","cg04197452",1085,3079.6
"2725","cg07236127",1757,3079.6
"2726","cg06740578",1633,3080.6
"2727","cg14089493",3255,3080.6
"2728","cg01328158",338,3081.2
"2729","ch.12.9379220R",5907,3081.4
"2730","cg05589564",1416,3081.8
"2731","cg20220121",4467,3081.8
"2732","cg08430222",2023,3083.4
"2733","cg13378649",3079,3083.4
"2734","cg00188032",48,3084
"2735","cg25726859",5524,3085
"2736","cg12474452",2894,3085.2
"2737","cg12876838",2981,3085.4
"2738","cg22655154",4913,3085.8
"2739","cg08962020",2139,3086
"2740","cg19256474",4279,3086.4
"2741","cg17819990",4018,3086.6
"2742","cg14711013",3402,3087.2
"2743","cg14135596",3264,3087.4
"2744","cg19243721",4277,3087.4
"2745","cg22319618",4853,3087.4
"2746","cg24683255",5322,3087.4
"2747","cg23990557",5166,3087.6
"2748","cg04705068",1195,3088.4
"2749","cg04960614",1262,3088.4
"2750","cg14355134",3318,3088.8
"2751","cg18923635",4233,3089
"2752","cg01106881",278,3089.6
"2753","cg08345211",2005,3090
"2754","cg03754989",975,3090.2
"2755","cg09183151",2179,3090.2
"2756","cg09474105",2242,3090.4
"2757","cg13444005",3092,3090.4
"2758","cg14438453",3336,3091
"2759","cg07673230",1862,3092
"2760","cg00447018",112,3092.2
"2761","cg21224380",4656,3092.8
"2762","cg25296477",5443,3092.8
"2763","cg17684657",3987,3093.2
"2764","cg10523411",2478,3093.8
"2765","cg03010383",788,3094
"2766","cg03307103",856,3094.4
"2767","cg09878267",2329,3094.6
"2768","cg05991184",1506,3094.8
"2769","cg14968719",3444,3094.8
"2770","cg02743252",703,3095
"2771","cg27266491",5822,3095.6
"2772","cg20700952",4554,3096
"2773","cg00039564",11,3096.6
"2774","cg18866817",4221,3096.6
"2775","cg24048437",5180,3096.8
"2776","cg05031845",1277,3097
"2777","cg08264507",1988,3097
"2778","cg12937950",2991,3097.2
"2779","cg17821835",4019,3098
"2780","cg03130090",822,3098.6
"2781","cg01152015",294,3099.2
"2782","cg23188704",5000,3099.4
"2783","cg07155318",1734,3099.8
"2784","cg16510409",3745,3100.2
"2785","cg14620117",3380,3103.2
"2786","cg08377526",2012,3103.6
"2787","cg07040834",1704,3104.2
"2788","cg02193967",560,3104.4
"2789","cg26953856",5762,3104.4
"2790","cg18082788",4078,3104.8
"2791","cg17216092",3903,3105
"2792","cg06768079",1641,3105.2
"2793","cg01361499",348,3105.6
"2794","cg12400861",2870,3106.2
"2795","cg22966065",4961,3107.4
"2796","cg08130682",1948,3108.6
"2797","cg07398767",1799,3108.8
"2798","cg25360861",5456,3109.6
"2799","cg05385282",1362,3112
"2800","cg12124912",2809,3112
"2801","cg11737403",2731,3112.4
"2802","cg00192750",49,3114
"2803","cg09694280",2284,3114
"2804","cg16238350",3689,3114.2
"2805","cg22778120",4930,3114.2
"2806","cg00299257",72,3115
"2807","cg26557540",5679,3116
"2808","cg08256065",1987,3116.2
"2809","cg12128262",2810,3117.8
"2810","cg20121258",4446,3118.2
"2811","cg02149899",550,3118.6
"2812","ch.9.122161992R",5926,3118.8
"2813","cg01618660",413,3119.8
"2814","cg01323098",336,3120.2
"2815","cg25133706",5410,3120.2
"2816","cg05304461",1344,3120.6
"2817","cg20125028",4448,3120.8
"2818","cg06686789",1620,3121
"2819","cg10039160",2368,3122.4
"2820","cg26013540",5567,3123.4
"2821","cg11623436",2698,3123.8
"2822","cg12109221",2802,3124
"2823","cg11264098",2627,3124.4
"2824","cg26237168",5613,3125.2
"2825","cg26938334",5759,3125.6
"2826","cg04329460",1116,3126
"2827","cg20778885",4568,3126
"2828","cg10440447",2459,3126.2
"2829","cg05921581",1483,3127.2
"2830","cg21292592",4674,3127.2
"2831","cg16371598",3718,3128
"2832","cg18736448",4193,3128
"2833","cg12540729",2912,3128.2
"2834","cg19171120",4266,3128.2
"2835","cg02693438",690,3128.6
"2836","cg05453458",1380,3128.8
"2837","cg21831612",4743,3129
"2838","cg07775417",1875,3129.2
"2839","cg13976154",3227,3129.2
"2840","cg25833587",5539,3129.6
"2841","cg15356966",3521,3130
"2842","cg00790835",196,3130.2
"2843","cg08666668",2080,3130.2
"2844","cg26425766",5652,3130.2
"2845","cg20140394",4456,3130.8
"2846","cg16586749",3766,3131.4
"2847","cg26378073",5645,3131.4
"2848","cg08118287",1942,3132.8
"2849","cg23101564",4984,3134.4
"2850","cg27430561",5858,3134.4
"2851","cg08578393",2058,3134.6
"2852","cg03530219",909,3135
"2853","cg22236143",4831,3135.6
"2854","cg10016256",2364,3136
"2855","cg16791143",3822,3137
"2856","cg09912793",2339,3137.2
"2857","cg23935593",5153,3137.2
"2858","cg12869097",2980,3138
"2859","cg12345696",2857,3138.6
"2860","cg14347819",3317,3138.8
"2861","cg26651290",5697,3140.6
"2862","cg07989833",1920,3141.6
"2863","cg03257293",841,3143.2
"2864","cg17217017",3905,3143.2
"2865","cg09054088",2146,3143.4
"2866","cg04818594",1222,3143.6
"2867","cg20860642",4586,3144
"2868","cg03669175",946,3144.2
"2869","cg09506797",2251,3144.4
"2870","cg12804278",2965,3144.6
"2871","cg15680603",3575,3144.8
"2872","cg06563229",1599,3145
"2873","cg11625262",2699,3145.8
"2874","cg02344891",594,3146.2
"2875","cg03868278",1006,3146.6
"2876","cg24714864",5330,3146.8
"2877","cg09123693",2163,3147
"2878","cg14883980",3428,3149
"2879","cg01764559",449,3150.2
"2880","cg27448532",5863,3151.2
"2881","cg16315238",3703,3152.4
"2882","cg20059467",4441,3152.4
"2883","cg10204868",2411,3154.4
"2884","cg02041108",527,3154.6
"2885","cg22211154",4825,3154.8
"2886","cg10459630",2464,3155.2
"2887","cg10714510",2513,3155.2
"2888","cg23225699",5016,3155.2
"2889","cg22026255",4790,3155.4
"2890","cg23105605",4986,3155.6
"2891","cg15888522",3609,3156.4
"2892","cg13448092",3096,3157.6
"2893","cg17213010",3901,3158.4
"2894","cg14987112",3445,3159.6
"2895","cg07603278",1846,3160
"2896","cg07216884",1752,3160.2
"2897","cg08250099",1985,3160.2
"2898","cg26945039",5760,3160.2
"2899","cg14150666",3269,3160.6
"2900","cg03840912",997,3160.8
"2901","cg05952475",1494,3161.4
"2902","cg06374165",1565,3162.4
"2903","cg25384630",5464,3162.8
"2904","cg00585714",147,3164.4
"2905","cg05684015",1439,3165
"2906","cg19674688",4361,3165
"2907","cg00545469",137,3165.2
"2908","cg06570358",1600,3165.2
"2909","cg05508585",1396,3166
"2910","cg10310944",2434,3166
"2911","cg16981685",3846,3166.2
"2912","cg08896042",2120,3167
"2913","cg01400135",357,3167.6
"2914","cg06811361",1650,3167.6
"2915","cg16961648",3842,3167.8
"2916","cg21467108",4699,3168
"2917","cg17469471",3951,3168.2
"2918","cg18943331",4237,3168.2
"2919","cg02372613",602,3168.8
"2920","cg22724765",4925,3170.4
"2921","cg08930944",2131,3171.6
"2922","cg09123158",2162,3171.6
"2923","cg20428720",4499,3172
"2924","cg09852158",2321,3173.6
"2925","cg00726147",176,3174
"2926","cg01646795",418,3174.4
"2927","cg07553231",1837,3174.6
"2928","cg13915481",3211,3175.2
"2929","cg00994629",245,3175.6
"2930","cg26834192",5739,3175.6
"2931","cg00936435",231,3175.8
"2932","cg16084857",3648,3176
